id;timestamp;open;high;low;close;volume;trades
5498;2023-01-11T17:32:00;0.4422;0.4505;0.4422;0.4505;922.63222774;7
5499;2023-01-11T18:15:00;0.4506;0.4536;0.4506;0.4536;221.92632046;2
5500;2023-01-11T18:54:00;0.4499;0.4499;0.4499;0.4499;46;1
5501;2023-01-11T19:12:00;0.4518;0.4518;0.44;0.44;221.92632071;4
5502;2023-01-11T19:41:00;0.4401;0.4444;0.4347;0.4444;376.07225;5
5503;2023-01-11T19:59:00;0.4444;0.4444;0.4444;0.4444;19.40712647;1
5504;2023-01-11T20:01:00;0.4444;0.4474;0.4444;0.4474;103;2
5505;2023-01-11T20:05:00;0.4474;0.4474;0.4474;0.4474;43.321615;1
5506;2023-01-11T20:50:00;0.4474;0.4474;0.4474;0.4474;23.618;1
5507;2023-01-11T21:04:00;0.4475;0.4506;0.4475;0.4506;92;2
5508;2023-01-11T21:05:00;0.4506;0.4762;0.4506;0.4609;1308.9049;13
5509;2023-01-11T21:06:00;0.4682;0.4682;0.4618;0.4618;177;4
5510;2023-01-11T21:07:00;0.4618;0.4618;0.4609;0.4609;72;2
5511;2023-01-11T21:39:00;0.4609;0.4609;0.4586;0.4586;29.43261423;2
5512;2023-01-11T21:58:00;0.4643;0.4665;0.4643;0.4665;406.79787931;3
5513;2023-01-11T22:22:00;0.4618;0.4618;0.4618;0.4618;75.4775;1
5514;2023-01-11T22:38:00;0.4691;0.4691;0.4691;0.4691;10.50119;1
5515;2023-01-11T22:39:00;0.4691;0.4691;0.4586;0.4586;14.9277;3
5516;2023-01-11T23:32:00;0.4586;0.4586;0.4586;0.4586;2.21326;1
5517;2023-01-12T00:42:00;0.4664;0.4664;0.4664;0.4664;21.5243429;1
5518;2023-01-12T02:24:00;0.4587;0.4587;0.4587;0.4587;4.42555;1
5519;2023-01-12T03:08:00;0.4587;0.4587;0.4523;0.4523;313.52748822;5
5520;2023-01-12T03:14:00;0.4601;0.4601;0.4601;0.4601;42;1
5521;2023-01-12T03:49:00;0.4601;0.4601;0.4601;0.4601;18.073;1
5522;2023-01-12T04:01:00;0.4601;0.4632;0.4601;0.4632;220.47800275;4
5523;2023-01-12T04:13:00;0.4621;0.4621;0.4621;0.4621;260.15175589;2
5524;2023-01-12T04:45:00;0.4611;0.4611;0.4611;0.4611;20.79830798;1
5525;2023-01-12T05:16:00;0.4555;0.4555;0.4555;0.4555;2.22832;1
5526;2023-01-12T05:46:00;0.4555;0.4555;0.4555;0.4555;18.141;1
5527;2023-01-12T08:33:00;0.4555;0.4555;0.4541;0.4541;58;2
5528;2023-01-12T08:35:00;0.4541;0.4541;0.4523;0.4523;84.64295;2
5529;2023-01-12T08:37:00;0.4524;0.4524;0.4524;0.4524;155;3
5530;2023-01-12T09:34:00;0.4523;0.4523;0.4523;0.4523;33.9649;1
5531;2023-01-12T09:55:00;0.4523;0.4523;0.4492;0.4492;74;2
5532;2023-01-12T09:57:00;0.4492;0.4492;0.4461;0.4461;24.912373;2
5533;2023-01-12T10:05:00;0.4461;0.4461;0.4431;0.4431;208;3
5534;2023-01-12T10:10:00;0.443;0.443;0.4424;0.4424;102;3
5535;2023-01-12T10:13:00;0.4424;0.4424;0.4424;0.4424;1238;2
5536;2023-01-12T10:15:00;0.4424;0.4424;0.4423;0.4423;2985;3
5537;2023-01-12T10:17:00;0.4423;0.4423;0.4423;0.4423;561;4
5538;2023-01-12T10:50:00;0.4475;0.4475;0.4475;0.4475;2E+1;1
5539;2023-01-12T11:33:00;0.4425;0.4425;0.4425;0.4425;7.96379;1
5540;2023-01-12T12:33:00;0.4475;0.4475;0.4475;0.4475;4E+1;1
5541;2023-01-12T12:47:00;0.4453;0.4453;0.4453;0.4453;6.83809;1
5542;2023-01-12T12:52:00;0.4475;0.4505;0.4475;0.4505;56.07778277;2
5543;2023-01-12T13:36:00;0.4505;0.4506;0.4505;0.4506;179;2
5544;2023-01-12T13:49:00;0.4506;0.4537;0.4506;0.4537;59;2
5545;2023-01-12T13:51:00;0.4537;0.4569;0.4537;0.4569;51;2
5546;2023-01-12T14:36:00;0.4548;0.4548;0.4548;0.4548;68.97999999;2
5547;2023-01-12T14:40:00;0.4559;0.4559;0.4559;0.4559;4E+1;1
5548;2023-01-12T14:43:00;0.4564;0.4564;0.4492;0.4492;55;2
5549;2023-01-12T14:46:00;0.4492;0.4492;0.4462;0.4462;105;2
5550;2023-01-12T14:49:00;0.4461;0.4461;0.4431;0.4431;113.66219595;2
5551;2023-01-12T16:08:00;0.443;0.4475;0.44;0.4475;508.91981272;6
5552;2023-01-12T16:50:00;0.4475;0.4475;0.4475;0.4475;5.5648083;1
5553;2023-01-12T17:28:00;0.4506;0.4506;0.4506;0.4506;4E+1;1
5554;2023-01-12T17:37:00;0.4506;0.4537;0.4506;0.4537;53;2
5555;2023-01-12T17:40:00;0.4537;0.4537;0.4537;0.4537;56;1
5556;2023-01-12T18:00:00;0.4537;0.4568;0.4537;0.4568;4.2E+2;3
5557;2023-01-12T18:03:00;0.4492;0.4492;0.4492;0.4492;25.1861;1
5558;2023-01-12T18:05:00;0.4492;0.4492;0.4492;0.4492;22.1276;1
5559;2023-01-12T18:21:00;0.4569;0.4569;0.4569;0.4569;44.5320639;1
5560;2023-01-12T18:48:00;0.4569;0.4593;0.4569;0.4593;69.85311502;2
5561;2023-01-12T19:46:00;0.4523;0.4523;0.4523;0.4523;26;1
5562;2023-01-12T20:17:00;0.4601;0.4608;0.4601;0.4608;1306.01595;3
5563;2023-01-12T21:09:00;0.4611;0.4623;0.4611;0.4623;24.99302;2
5564;2023-01-12T21:53:00;0.4623;0.5058;0.4623;0.4682;1993.55941168;29
5565;2023-01-12T21:54:00;0.4814;0.4948;0.4678;0.478;408.9115929;10
5566;2023-01-12T21:56:00;0.478;0.478;0.4678;0.4678;28.564993;2
5567;2023-01-12T21:58:00;0.4678;0.4678;0.45;0.4569;18394.50360327;13
5568;2023-01-12T21:59:00;0.4567;0.4568;0.4567;0.4568;8819;7
5569;2023-01-12T22:00:00;0.4568;0.4568;0.4568;0.4568;3505;4
5570;2023-01-12T22:01:00;0.4567;0.4568;0.4567;0.4568;714;4
5571;2023-01-12T22:02:00;0.4568;0.4568;0.4568;0.4568;168;2
5572;2023-01-12T22:43:00;0.4568;0.4568;0.4568;0.4568;86.2716;1
5573;2023-01-12T22:54:00;0.4503;0.4503;0.45;0.45;604.60839;3
5574;2023-01-12T22:58:00;0.4568;0.4568;0.4568;0.4568;70.44371277;1
5575;2023-01-12T23:36:00;0.456;0.456;0.456;0.456;18.85047528;1
5576;2023-01-13T00:06:00;0.4562;0.4584;0.4562;0.4584;2499.37786432;6
5577;2023-01-13T03:12:00;0.4523;0.4523;0.4421;0.4421;2268.55784;7
5578;2023-01-13T03:13:00;0.4475;0.4475;0.4475;0.4475;66;1
5579;2023-01-13T03:15:00;0.4475;0.4506;0.4475;0.4506;25.328843;2
5580;2023-01-13T03:19:00;0.4506;0.4537;0.4506;0.4537;105.23422601;2
5581;2023-01-13T04:21:00;0.4537;0.4569;0.4537;0.4569;37.658838;2
5582;2023-01-13T04:29:00;0.4494;0.4597;0.4421;0.4506;3339.02458647;11
5583;2023-01-13T04:30:00;0.4475;0.4475;0.4475;0.4475;65.357458;1
5584;2023-01-13T04:36:00;0.4475;0.4537;0.4475;0.4537;5E+1;3
5585;2023-01-13T05:38:00;0.4537;0.4597;0.4537;0.4597;107;2
5586;2023-01-13T05:58:00;0.4597;0.4597;0.4597;0.4597;41;1
5587;2023-01-13T06:15:00;0.4597;0.4597;0.4597;0.4597;4.1E+2;2
5588;2023-01-13T06:29:00;0.4597;0.4597;0.4597;0.4597;396;1
5589;2023-01-13T06:53:00;0.4493;0.4598;0.4458;0.4598;4671.43774075;17
5590;2023-01-13T06:56:00;0.4597;0.4598;0.4597;0.4598;1935;7
5591;2023-01-13T06:57:00;0.4597;0.4598;0.4597;0.4598;167;3
5592;2023-01-13T07:00:00;0.4598;0.4598;0.4598;0.4598;88;1
5593;2023-01-13T08:56:00;0.4598;0.4601;0.4598;0.4601;48;2
5594;2023-01-13T09:16:00;0.4601;0.4623;0.4601;0.4623;57;2
5595;2023-01-13T09:17:00;0.4623;0.4632;0.4623;0.4632;64;2
5596;2023-01-13T09:32:00;0.4632;0.4632;0.4632;0.4632;66;1
5597;2023-01-13T10:28:00;0.4632;0.4665;0.4632;0.4665;71.59523492;2
5598;2023-01-13T11:05:00;0.4665;0.4692;0.4665;0.4692;18.8132019;2
5599;2023-01-13T11:34:00;0.4618;0.4618;0.4618;0.4618;22.47982558;1
5600;2023-01-13T11:46:00;0.4618;0.4618;0.4586;0.4586;73.63522;2
5601;2023-01-13T11:50:00;0.4665;0.4665;0.4665;0.4665;22.79978563;1
5602;2023-01-13T12:15:00;0.4665;0.4665;0.4665;0.4665;17.68079679;1
5603;2023-01-13T12:31:00;0.4665;0.4665;0.4665;0.4665;21.24287245;1
5604;2023-01-13T13:09:00;0.4594;0.4594;0.4594;0.4594;81;1
5605;2023-01-13T13:18:00;0.4587;0.4587;0.4587;0.4587;39.97858718;1
5606;2023-01-13T13:40:00;0.4587;0.4587;0.4587;0.4587;32.68516;1
5607;2023-01-13T14:03:00;0.4586;0.4586;0.4492;0.4492;2.5E+2;4
5608;2023-01-13T14:42:00;0.4601;0.4601;0.4601;0.4601;4E+1;1
5609;2023-01-13T15:06:00;0.46;0.46;0.46;0.46;52;1
5610;2023-01-13T15:32:00;0.46;0.4697;0.46;0.4697;2.7E+2;7
5611;2023-01-13T15:36:00;0.4677;0.4677;0.4677;0.4677;18.7;1
5612;2023-01-13T16:09:00;0.4618;0.4618;0.4609;0.4609;84;3
5613;2023-01-13T16:25:00;0.4664;0.4664;0.4664;0.4664;557.09991423;1
5614;2023-01-13T16:32:00;0.4609;0.4609;0.4587;0.4588;255;5
5615;2023-01-13T16:33:00;0.4586;0.4586;0.4586;0.4586;41;1
5616;2023-01-13T17:19:00;0.4664;0.4664;0.4664;0.4664;32.16102058;1
5617;2023-01-13T17:49:00;0.4587;0.4587;0.4587;0.4587;37.59875883;1
5618;2023-01-13T17:54:00;0.4665;0.4697;0.4618;0.4618;344.15978652;7
5619;2023-01-13T18:33:00;0.4654;0.4654;0.4556;0.4556;192.66466669;7
5620;2023-01-13T18:34:00;0.4632;0.4632;0.4632;0.4632;24.71157167;1
5621;2023-01-13T18:38:00;0.4556;0.4556;0.4556;0.4556;21.20689455;1
5622;2023-01-13T19:47:00;0.46;0.46;0.46;0.46;18.7;1
5623;2023-01-13T20:01:00;0.4556;0.4556;0.4556;0.4556;23.30399;1
5624;2023-01-13T20:04:00;0.46;0.46;0.46;0.46;1072;1
5625;2023-01-13T20:07:00;0.46;0.46;0.46;0.46;779;2
5626;2023-01-13T20:19:00;0.46;0.46;0.46;0.46;3.9E+2;1
5627;2023-01-13T20:50:00;0.46;0.46;0.46;0.46;23.31732479;1
5628;2023-01-13T20:57:00;0.46;0.4632;0.46;0.4632;325.139272;4
5629;2023-01-13T20:59:00;0.4632;0.4654;0.4632;0.4654;65.2173913;2
5630;2023-01-13T21:24:00;0.4654;0.5493;0.4654;0.4814;3831.1916727;25
5631;2023-01-13T21:25:00;0.4847;0.5043;0.4678;0.4678;2342.77353656;22
5632;2023-01-13T22:39:00;0.4749;0.4749;0.4749;0.4749;4E+1;1
5633;2023-01-13T22:45:00;0.4749;0.4749;0.4749;0.4749;18.479339;1
5634;2023-01-13T22:57:00;0.477;0.477;0.477;0.477;71.9115929;1
5635;2023-01-13T22:58:00;0.4749;0.4749;0.4749;0.4749;69.4363;3
5636;2023-01-13T22:59:00;0.4749;0.4749;0.4749;0.4749;42.8634;2
5637;2023-01-13T23:00:00;0.4775;0.4775;0.4775;0.4775;50.52134;1
5638;2023-01-13T23:14:00;0.4749;0.4749;0.4749;0.4749;21.4363;1
5639;2023-01-13T23:38:00;0.476;0.476;0.476;0.476;27.762625;1
5640;2023-01-13T23:43:00;0.4793;0.4793;0.4793;0.4793;3.09146;1
5641;2023-01-14T00:26:00;0.4678;0.4678;0.461;0.461;301.15724412;3
5642;2023-01-14T00:27:00;0.461;0.461;0.461;0.461;170.262048;1
5643;2023-01-14T00:28:00;0.4609;0.4609;0.4609;0.4609;60.25566987;1
5644;2023-01-14T00:33:00;0.4586;0.4586;0.4586;0.4586;3.09146;1
5645;2023-01-14T00:38:00;0.4665;0.4665;0.4665;0.4665;4E+1;1
5646;2023-01-14T00:41:00;0.4665;0.4692;0.4665;0.4692;9E+1;2
5647;2023-01-14T00:48:00;0.4692;0.4763;0.4692;0.4763;26.66658627;2
5648;2023-01-14T01:03:00;0.4618;0.4665;0.4609;0.4665;352.23457546;4
5649;2023-01-14T01:34:00;0.4665;0.4795;0.4665;0.4795;72.75227045;3
5650;2023-01-14T01:51:00;0.4796;0.4827;0.4796;0.4827;1235;4
5651;2023-01-14T01:52:00;0.4827;0.4835;0.4827;0.4835;472.12707954;4
5652;2023-01-14T01:54:00;0.4863;0.4896;0.4863;0.4896;41;2
5653;2023-01-14T01:56:00;0.4896;0.493;0.4896;0.493;88;2
5654;2023-01-14T01:59:00;0.493;0.4998;0.493;0.4998;99;4
5655;2023-01-14T02:01:00;0.4998;0.4998;0.4998;0.4998;54;1
5656;2023-01-14T02:28:00;0.4998;0.4998;0.4998;0.4998;35.68;2
5657;2023-01-14T02:36:00;0.4998;0.5057;0.4998;0.5057;117;2
5658;2023-01-14T02:40:00;0.5058;0.5058;0.5058;0.5058;55.75610102;1
5659;2023-01-14T03:17:00;0.5127;0.5127;0.5127;0.5127;2.88557;1
5660;2023-01-14T03:19:00;0.5123;0.5123;0.5123;0.5123;68.01082746;1
5661;2023-01-14T03:23:00;0.5089;0.5089;0.5089;0.5089;2.88557;1
5662;2023-01-14T03:41:00;0.5089;0.5089;0.4848;0.4998;884.54208781;13
5663;2023-01-14T04:38:00;0.4972;0.4972;0.4972;0.4972;17.5;1
5664;2023-01-14T04:56:00;0.4998;0.5032;0.4998;0.5032;105;3
5665;2023-01-14T05:03:00;0.5033;0.5103;0.5033;0.5103;481.91414;4
5666;2023-01-14T05:04:00;0.5103;0.5103;0.5103;0.5103;332.73059965;1
5667;2023-01-14T05:09:00;0.5103;0.5103;0.5103;0.5103;192.10182;1
5668;2023-01-14T05:10:00;0.5103;0.5103;0.5103;0.5103;97.98157946;1
5669;2023-01-14T07:00:00;0.5104;0.5133;0.5104;0.5133;582;4
5670;2023-01-14T07:01:00;0.5133;0.5133;0.5133;0.5133;67.53642526;1
5671;2023-01-14T07:37:00;0.5053;0.5134;0.4895;0.5134;1953.51118147;17
5672;2023-01-14T07:47:00;0.5134;0.514;0.5134;0.514;89;2
5673;2023-01-14T07:49:00;0.5053;0.5177;0.4949;0.509;574.15261245;13
5674;2023-01-14T08:02:00;0.509;0.509;0.509;0.509;31.33649207;1
5675;2023-01-14T08:16:00;0.5112;0.5213;0.5112;0.5213;123.57608427;4
5676;2023-01-14T08:42:00;0.5213;0.529;0.5213;0.529;89;4
5677;2023-01-14T08:46:00;0.529;0.529;0.529;0.529;36.96991324;1
5678;2023-01-14T08:59:00;0.5368;0.5368;0.5368;0.5368;61;1
5679;2023-01-14T09:02:00;0.5369;0.5383;0.5369;0.5383;70.02110577;3
5680;2023-01-14T09:16:00;0.5383;0.5383;0.5353;0.5353;515;3
5681;2023-01-14T09:17:00;0.5353;0.5353;0.5345;0.5345;112;3
5682;2023-01-14T09:19:00;0.5345;0.5345;0.5345;0.5345;14.61729697;1
5683;2023-01-14T09:20:00;0.5308;0.5308;0.5271;0.5271;1.3E+2;4
5684;2023-01-14T09:22:00;0.5271;0.5271;0.5271;0.5271;22.08522;1
5685;2023-01-14T09:24:00;0.5361;0.5361;0.5361;0.5361;5.51224;1
5686;2023-01-14T09:30:00;0.5271;0.5271;0.5271;0.5271;23.518198;1
5687;2023-01-14T09:32:00;0.5271;0.5271;0.5182;0.5182;168.071294;6
5688;2023-01-14T09:33:00;0.5181;0.5181;0.5161;0.5161;139.77091038;3
5689;2023-01-14T09:43:00;0.5125;0.5125;0.5125;0.5125;52.48711113;1
5690;2023-01-14T09:51:00;0.5203;0.5203;0.5203;0.5203;35.97081;1
5691;2023-01-14T09:57:00;0.5212;0.5212;0.5212;0.5212;35.9156;1
5692;2023-01-14T10:14:00;0.5125;0.5125;0.506;0.506;97;3
5693;2023-01-14T10:21:00;0.5053;0.5053;0.5044;0.5044;122;2
5694;2023-01-14T10:24:00;0.5043;0.5043;0.5043;0.5043;55.07;1
5695;2023-01-14T11:14:00;0.5104;0.5104;0.5104;0.5104;4E+1;1
5696;2023-01-14T11:29:00;0.5043;0.5043;0.4994;0.4994;2.03285;2
5697;2023-01-14T11:44:00;0.5069;0.5069;0.5069;0.5069;28.486663;1
5698;2023-01-14T11:52:00;0.5069;0.5134;0.5069;0.5134;57.6703;5
5699;2023-01-14T12:15:00;0.5134;0.5134;0.5134;0.5134;26.18120486;1
5700;2023-01-14T12:40:00;0.514;0.514;0.514;0.514;42;1
5701;2023-01-14T12:43:00;0.514;0.5177;0.514;0.5177;46;2
5702;2023-01-14T12:44:00;0.5177;0.5177;0.5177;0.5177;42.58779215;1
5703;2023-01-14T13:55:00;0.5089;0.5089;0.5089;0.5089;58.77508905;1
5704;2023-01-14T14:30:00;0.509;0.509;0.509;0.509;2E+1;1
5705;2023-01-14T15:22:00;0.5089;0.5089;0.4969;0.4969;7E+2;5
5706;2023-01-14T15:23:00;0.5104;0.5104;0.5104;0.5104;23.57;1
5707;2023-01-14T15:24:00;0.5104;0.5104;0.5104;0.5104;27.021;1
5708;2023-01-14T15:35:00;0.5104;0.514;0.5104;0.514;141.64285887;3
5709;2023-01-14T15:53:00;0.5176;0.5223;0.5125;0.5161;745.50047748;11
5710;2023-01-14T16:09:00;0.5161;0.5161;0.509;0.509;107.24075495;3
5711;2023-01-14T16:56:00;0.5123;0.5123;0.5123;0.5123;4E+1;1
5712;2023-01-14T16:58:00;0.5123;0.5123;0.5123;0.5123;35.162;1
5713;2023-01-14T20:21:00;0.5108;0.514;0.4994;0.5104;927.97199;9
5714;2023-01-14T21:06:00;0.505;0.505;0.505;0.505;24.99302;1
5715;2023-01-14T21:14:00;0.5104;0.5104;0.5104;0.5104;12.869543;1
5716;2023-01-14T21:34:00;0.514;0.5213;0.514;0.5213;111.62459;3
5717;2023-01-14T22:53:00;0.5213;0.5213;0.5213;0.5213;23;1
5718;2023-01-14T22:58:00;0.5213;0.5213;0.5213;0.5213;30.07010252;1
5719;2023-01-14T23:10:00;0.5244;0.5244;0.5244;0.5244;23.38589428;1
5720;2023-01-15T00:36:00;0.5244;0.5244;0.5244;0.5244;47.67353165;1
5721;2023-01-15T00:55:00;0.5246;0.5246;0.5246;0.5246;84.04022111;2
5722;2023-01-15T01:35:00;0.5161;0.5161;0.5139;0.5139;1176.28111673;3
5723;2023-01-15T01:36:00;0.5213;0.5249;0.5213;0.5249;88.64538258;2
5724;2023-01-15T01:45:00;0.5161;0.5161;0.5161;0.5161;18;1
5725;2023-01-15T01:57:00;0.5227;0.5227;0.5227;0.5227;88;1
5726;2023-01-15T02:02:00;0.5227;0.525;0.5227;0.525;167;3
5727;2023-01-15T02:17:00;0.525;0.529;0.525;0.529;41;2
5728;2023-01-15T02:18:00;0.529;0.5323;0.529;0.5323;74;2
5729;2023-01-15T02:19:00;0.5323;0.5323;0.5323;0.5323;73;1
5730;2023-01-15T02:20:00;0.5324;0.5362;0.5324;0.5362;85.27055837;2
5731;2023-01-15T02:22:00;0.5362;0.5362;0.5362;0.5362;2.76131;1
5732;2023-01-15T02:42:00;0.5271;0.5271;0.5271;0.5271;2.76131;1
5733;2023-01-15T03:05:00;0.5283;0.5283;0.5283;0.5283;18.4332;1
5734;2023-01-15T03:08:00;0.5271;0.5271;0.5161;0.5161;232.97139;4
5735;2023-01-15T03:12:00;0.525;0.525;0.525;0.525;46;1
5736;2023-01-15T03:25:00;0.525;0.525;0.525;0.525;20.961285;1
5737;2023-01-15T03:47:00;0.525;0.5324;0.525;0.5324;119.38418881;3
5738;2023-01-15T03:48:00;0.5362;0.5399;0.5345;0.5345;226.39436074;4
5739;2023-01-15T03:49:00;0.5368;0.5368;0.5368;0.5368;226.20345671;2
5740;2023-01-15T05:32:00;0.5345;0.5345;0.5308;0.5308;43;2
5741;2023-01-15T06:06:00;0.5308;0.5308;0.5271;0.5271;95.670076;4
5742;2023-01-15T07:04:00;0.5271;0.5271;0.5271;0.5271;45.79252785;1
5743;2023-01-15T07:05:00;0.5197;0.5197;0.5197;0.5197;26.81827183;1
5744;2023-01-15T07:50:00;0.5198;0.5198;0.5198;0.5198;37.568907;1
5745;2023-01-15T07:57:00;0.528;0.528;0.528;0.528;15.48353;1
5746;2023-01-15T09:34:00;0.5197;0.5197;0.5138;0.5138;647.52771;4
5747;2023-01-15T09:35:00;0.5125;0.5177;0.475;0.5139;4275.94206475;44
5748;2023-01-15T09:39:00;0.514;0.514;0.514;0.514;41.52315175;1
5749;2023-01-15T10:16:00;0.514;0.5213;0.514;0.5213;71.32438877;4
5750;2023-01-15T10:17:00;0.5213;0.5288;0.5213;0.5288;406.32297937;3
5751;2023-01-15T11:06:00;0.5197;0.5197;0.5197;0.5197;20.0544935;1
5752;2023-01-15T11:16:00;0.5197;0.5197;0.5197;0.5197;19.20207173;1
5753;2023-01-15T13:13:00;0.5284;0.5285;0.5284;0.5285;76;2
5754;2023-01-15T13:15:00;0.5289;0.5289;0.5289;0.5289;66;1
5755;2023-01-15T13:21:00;0.5288;0.5289;0.5288;0.5289;41;2
5756;2023-01-15T14:32:00;0.529;0.529;0.529;0.529;23.12980932;1
5757;2023-01-15T14:39:00;0.529;0.5319;0.529;0.5319;40.72799828;2
5758;2023-01-15T14:44:00;0.5319;0.5323;0.5319;0.5323;191.9781;3
5759;2023-01-15T15:01:00;0.5324;0.5493;0.5324;0.5493;1145.1311941;8
5760;2023-01-15T15:02:00;0.5383;0.5383;0.5383;0.5383;57.1;1
5761;2023-01-15T15:28:00;0.5383;0.5383;0.5345;0.5345;39;2
5762;2023-01-15T16:06:00;0.5437;0.5437;0.5345;0.5383;147.51022095;4
5763;2023-01-15T16:17:00;0.5383;0.5383;0.5308;0.5308;31.177475;2
5764;2023-01-15T16:50:00;0.5308;0.5308;0.5197;0.5197;1027.06940994;5
5765;2023-01-15T16:54:00;0.5349;0.543;0.5349;0.5376;205.49508976;7
5766;2023-01-15T17:39:00;0.5446;0.5446;0.5446;0.5446;53.74972456;1
5767;2023-01-15T17:49:00;0.5376;0.5376;0.5376;0.5376;19.266393;1
5768;2023-01-15T18:03:00;0.5376;0.5376;0.5323;0.5323;4E+1;3
5769;2023-01-15T19:47:00;0.5323;0.5323;0.5323;0.5323;38.192423;1
5770;2023-01-15T21:13:00;0.5391;0.5391;0.5391;0.5391;19.75366351;1
5771;2023-01-15T21:29:00;0.5323;0.5323;0.5323;0.5323;49.479532;3
5772;2023-01-15T23:20:00;0.5323;0.5323;0.5234;0.5288;1134.18457578;8
5773;2023-01-15T23:22:00;0.5234;0.5234;0.5233;0.5233;842.24644;2
5774;2023-01-15T23:43:00;0.5233;0.5233;0.5233;0.5233;1089.48521;1
5775;2023-01-16T00:00:00;0.5288;0.5288;0.5288;0.5288;11.79665845;1
5776;2023-01-16T00:03:00;0.5314;0.5314;0.5314;0.5314;25.86697027;1
5777;2023-01-16T00:12:00;0.5314;0.5314;0.5314;0.5314;25.67419336;1
5778;2023-01-16T01:16:00;0.5271;0.5271;0.5233;0.5233;201.53613;3
5779;2023-01-16T01:57:00;0.5288;0.5288;0.5288;0.5288;37.26254;1
5780;2023-01-16T02:34:00;0.5288;0.5392;0.5288;0.5392;225.65741;6
5781;2023-01-16T02:53:00;0.5392;0.5392;0.5392;0.5392;45.08723276;1
5782;2023-01-16T03:07:00;0.5392;0.5392;0.5392;0.5392;92.01982418;2
5783;2023-01-16T03:08:00;0.5392;0.5392;0.5349;0.5349;44;2
5784;2023-01-16T03:09:00;0.5349;0.5349;0.5323;0.5323;4E+1;2
5785;2023-01-16T03:11:00;0.5323;0.5323;0.5297;0.5297;74.58590833;2
5786;2023-01-16T03:19:00;0.534;0.534;0.534;0.534;51.288177;1
5787;2023-01-16T03:38:00;0.5355;0.5355;0.5355;0.5355;5E+1;1
5788;2023-01-16T03:41:00;0.5366;0.5366;0.5355;0.5355;72.32035;2
5789;2023-01-16T03:42:00;0.5363;0.5363;0.5363;0.5363;52;1
5790;2023-01-16T03:51:00;0.5366;0.5366;0.5366;0.5366;23.71731176;1
5791;2023-01-16T04:14:00;0.5323;0.5323;0.5323;0.5323;20.04282963;1
5792;2023-01-16T06:09:00;0.5323;0.5323;0.5297;0.5297;65.71906787;2
5793;2023-01-16T07:13:00;0.5366;0.542;0.5366;0.542;125.77318459;3
5794;2023-01-16T07:32:00;0.5419;0.5419;0.5419;0.5419;20.20613879;1
5795;2023-01-16T07:45:00;0.5349;0.5349;0.5349;0.5349;50.855891;1
5796;2023-01-16T07:49:00;0.5349;0.5349;0.5323;0.5323;51.1194;2
5797;2023-01-16T08:12:00;0.5323;0.5323;0.5274;0.5274;320.16486665;9
5798;2023-01-16T08:13:00;0.5274;0.5274;0.5271;0.5271;48;2
5799;2023-01-16T08:14:00;0.5271;0.5271;0.5245;0.5245;91.87966512;3
5800;2023-01-16T08:16:00;0.5235;0.5235;0.5235;0.5235;40.92099967;1
5801;2023-01-16T08:19:00;0.5233;0.5233;0.5233;0.5233;1636.79;4
5802;2023-01-16T08:26:00;0.5236;0.5236;0.5236;0.5236;27.12033488;1
5803;2023-01-16T08:27:00;0.5236;0.5236;0.5233;0.5233;252;2
5804;2023-01-16T09:12:00;0.5288;0.5288;0.5288;0.5288;18.29135094;1
5805;2023-01-16T10:06:00;0.5234;0.5234;0.5233;0.5233;346;3
5806;2023-01-16T10:41:00;0.5233;0.5233;0.5219;0.5219;62.24596799;2
5807;2023-01-16T10:49:00;0.5196;0.5196;0.5193;0.5193;66.29778;2
5808;2023-01-16T11:00:00;0.5193;0.5193;0.5142;0.5142;203;5
5809;2023-01-16T12:04:00;0.5209;0.5209;0.5209;0.5209;2.21252;1
5810;2023-01-16T12:41:00;0.5209;0.526;0.5209;0.526;378.82038324;4
5811;2023-01-16T13:20:00;0.5261;0.5261;0.5261;0.5261;19.00779319;1
5812;2023-01-16T13:52:00;0.5193;0.5193;0.5193;0.5193;19.00779319;1
5813;2023-01-16T14:28:00;0.5193;0.5193;0.5167;0.5167;68;2
5814;2023-01-16T14:49:00;0.5235;0.5313;0.5154;0.5245;432.91618;13
5815;2023-01-16T14:51:00;0.5261;0.5313;0.5196;0.5196;281.17652;7
5816;2023-01-16T15:14:00;0.5196;0.5196;0.5142;0.5142;41;2
5817;2023-01-16T15:15:00;0.5142;0.5142;0.5104;0.5104;152;5
5818;2023-01-16T15:57:00;0.5104;0.5132;0.4991;0.5107;707.31862899;11
5819;2023-01-16T16:00:00;0.5031;0.5031;0.5031;0.5031;44;1
5820;2023-01-16T16:12:00;0.4968;0.5042;0.4893;0.504;610.76620287;15
5821;2023-01-16T16:16:00;0.5057;0.5057;0.5057;0.5057;53;1
5822;2023-01-16T16:25:00;0.5057;0.5058;0.5057;0.5058;298;5
5823;2023-01-16T16:26:00;0.5058;0.5058;0.5058;0.5058;204;4
5824;2023-01-16T16:30:00;0.5054;0.5054;0.5054;0.5054;62;1
5825;2023-01-16T17:40:00;0.5082;0.5082;0.5082;0.5082;20.94647776;1
5826;2023-01-16T17:41:00;0.504;0.504;0.5016;0.5016;58.46393;2
5827;2023-01-16T18:03:00;0.5082;0.5107;0.5082;0.5107;39.71112877;2
5828;2023-01-16T18:36:00;0.5107;0.5107;0.5107;0.5107;20.66222831;1
